index,address
гостиничного,2
артель,2
256,2
хакимзаде,2
пкио,2
даво,2
асл,2
психоневрологический,2
интернет,2
105,2
вип,2
35,2
севинч,2
илгари,2
транспорта,2
кожно-венерологический,2
зенит,2
альфа,2
фусункор,2
гулруй,2
agentligi,2
манзур,2
мунисобод,2
джизак,2
эльнур,2
бату,2
192,2
хумсон,2
химмат,2
хушхаво,2
городское,2
геологическая,2
жалолитдина,2
студия,2
пицца,2
бузсув,2
284,2
корейская,2
красотка,2
нак,2
150,2
языков,2
информационных,2
альянс,2
санжар,2
жаркургон,2
кора,2
эдьюкейшн,2
service,2
очил,2
мардона,2
нон,2
225,2
хабиби,2
ислом,2
лаундж,2
работает,2
хужайли,2
ребёнка,2
аброр,2
радиотехнический,2
туит,2
вакцинации,2
520,2
часа,2
дильноз,2
билол,2
шинам,2
северо-восточная,2
лион,2
военная,2
узгумя,2
ozgarish,2
ла,2
булокча,2
хамадони,2
фурката,2
околтин,2
файзабад,2
доктор-д,2
кукюнгунча,2
казахстан,2
оперу,2
заравшон,2
202,2
мотурдий,2
масжид,2
244,2
жк,2
презд,2
фэмили,2
117,2
диадора,2
омад,2
pharm,2
университета,2
садриддина,2
арена,2
дилбанд,2
узбекистанская,2
узбекистан.,2
румий,2
142,2
со,2
автопарк,2
ипподромная,2
с.джураева,2
казахстана,2
боги,2
трамвайное,2
312,2
экономический,2
нуртепа,2
асрор,2
сеньёр,2
таом,2
гульбаданбегим,2
железнодорожный,2
авиаремонтный,2
хафиза,2
258,2
ташми,2
алмазарскогоа,2
куй,2
а,2
бобохонова,2
центрум,2
сад-ясли,2
245,2
аккурган,2
адхам,2
назар,2
арпапая,2
93,2
шараф,2
маржон,2
гуляма,2
наврузи,2
шабнам,2
обсерваторская,2
тренажерный,2
фаровон,2
м.рахимова,2
85,2
коракамиш,2
участок,2
нуробод,2
пиво,2
дворик,2
водник,2
туризма,2
согуний,2
мороженое,2
атлант,2
культуры,2
мухтара,2
газалхон,2
гунафша,2
согдиана,2
кафедра,2
департамент,2
хэппи,2
туйчи,2
частный,2
ветеренарная,2
47,2
175,2
перфектум,2
сказка,2
52,2
технолоджи,2
министерства,2
ватанпарвар,2
сэс,2
гафура,2
цум,2
туляган,2
мирзо-улугбекский,2
ляби,2
45,2
травматологии,2
оплата,2
135,2
окшоми,2
285,2
фузули,2
афзал,2
тенистая,2
увайси,2
талабалар,2
диет,2
садриддин,2
гувд,2
ниозий,2
андижан,2
236,2
авлод,2
206,2
сарбаланд,2
дур,2
зон,2
университете,2
насиров,2
улмаса,2
издательство,2
развития,2
юмс,2
289,2
164,2
трастбанк,2
177,2
элегант,2
32,2
летний,2
туберкулезный,2
ташкентское,2
не,2
сосисочная,2
шабада,2
зиё,2
506,2
янгиобод,2
97,2
стим,2
махалинский,2
в,2
229,2
спец,2
украина,2
акиб,2
нафосат,2
лаззатли,2
маяк,2
281,2
сергелинский,2
мерганча,2
барчиной,2
бегойим,2
ле,2
полиграфия,2
окилота,2
плов,2
области,2
бехбуди,2
шош,2
180,2
дамал,2
лэнд,2
лагманная,2
анд,2
ипотекабанка,2
гульзор,2
высоковольтный,2
кончилар,2
боло,2
амирхан,2
алишер,2
уйгур-кокчинор,2
цеха,2
кумушкон,2
автошкола,2
байрам,2
савдогар,2
санаторий,2
рахмат,2
холис,2
чигил,2
арсланобод,2
ободлик,2
дельфин,2
178,2
оазис,2
мехнат,2
лайн,2
археологическая,2
специализированная,2
кудукбоши,2
кубейттепа,2
бир,2
чимзор,2
опа,2
шуманай,2
тут,2
окшом,2
о,2
языка,2
чешской,2
197,2
узбекфильм,2
тч2,2
линия,2
смайл,2
ёлки-палки,2
лукс,2
клаб,2
куйлюкота,2
саларбуйи,2
политехнический,2
86,2
бустон,2
зархал,2
141,2
кодири,2
бринго,2
378,2
диёр,2
чинабад,2
наргиза,2
олимпийсокого,2
тошоксок,2
ozbekiston,2
хирот,2
сан,2
янгихаят,2
ойна,2
софия,2
института,2
метрика,2
мактаб,2
авто,2
215,2
олимпик,2
миллион,2
фуд,2
288,2
ведомственная,2
окила,2
саховат,2
сомони,2
154,2
295,2
зуфарова,2
тутзор,2
185,2
скул,2
камыш,2
генеральная,2
французская,2
тарона,2
41,2
265,2
етти,2
ахагаранский,2
куёш,2
бедил,2
ип,2
бойида,2
мега,2
перинатальный,2
гульгунча,2
шарафутдинова,2
академии,2
товарная,2
йулари,2
принт,2
старт,2
болтаев,2
36,2
супер,2
козирабад,2
jurabek,2
atc,2
йулли,2
континент,2
музрабод,2
тарбия,2
тоэмз,2
дента,2
лянгар,2
узбекский,2
международная,2
икбол,2
арипова,2
хурият,2
медресе,2
368,2
фарма,2
сеньёрита,2
71,2
трэйд,2
таверна,2
наркологический,2
фидойллар,2
трест,2
узбегим,2
витаминка,2
мингурюк,2
106,2
диагностическая,2
богобод,2
фабрика,2
куёшча,2
акб,2
аль-хорезмий,2
фитнесс,2
156,2
клуб,2
талимаржан,2
алихонтура,2
кирпичный,2
227,2
х.вахабова,2
махалла,2
флагман,2
ханум,2
усмана,2
махсустранс,2
усмир,2
балик,2
шер,2
79,2
арт,2
дилбар,2
севара,2
берлик,2
хамзинский,2
здание,2
научно-исследовательский,2
книжный,2
медсанчасть,2
юридический,2
каланова,2
72,2
илдам,2
восток,2
техноинвест-ст,2
территория,2
188,2
109,2
летнее,2
103,2
загс,2
калтатой,2
гап,2
вокзал,2
ва,2
шедевр,2
эль,2
гульнор,2
171,2
хамроз,2
санитарно-эпидемиологического,2
240,2
энергосбыт,2
экспо,2
синтез,2
92,2
барон,2
компьютерный,2
хилола,2
внутренних,2
сулеймана,2
298,2
тошбулок,2
банкетный,2
бехзод,2
эликсир,2
компания,2
ск,2
флоренция,1
397,1
маннон,1
118,1
аюбхона,1
от-чопар,1
голд,1
5гом,1
икат,1
мойарик,1
аълоева,1
ёрмухамедова,1
207,1
семинария,1
110,1
в.успенского,1
мистер,1
гербофарм,1
вектор,1
таксопарк,1
ташкент-тола,1
самарканда,1
интерконтиненталь,1
форвард,1
корадарё,1
пэрнтс,1
куадро,1
права,1
нефтегазмонтаж,1
бунёдкор,1
328,1
шифохона,1
мойтдин,1
терминал,1
вино,1
торо,1
ф.,1
март,1
п,1
213,1
барресто,1
лазиза,1
херб,1
ломбард,1
divo,1
свифт,1
эккаунт,1
чемпион,1
рэдиссон,1
бытовая,1
рувд,1
бахтимурод,1
арт-кафе,1
американская,1
aлмазарский,1
352,1
печати,1
пс,1
технологический,1
межрайонный,1
255,1
малая,1
педагогический,1
семья,1
193,1
235,1
алфа,1
эндокринологический,1
светильники,1
oqqurgon,1
black,1
рум,1
холидай,1
ноу,1
чопар,1
авиации,1
тишми,1
пацифик,1
тепловозоремонтный,1
фэймос,1
передающий,1
тадж,1
bolimi,1
корйогди,1
кафе-столовая,1
бурджар,1
инфекционных,1
504,1
94,1
ал-фаргоний,1
умэд,1
mulk,1
намуна,1
мотуридий,1
аврелий,1
ng,1
медимакс,1
марказ,1
нейромед,1
радиоэлектроники,1
транспортное,1
хамрох,1
санрайс,1
ташаббускор,1
294,1
клубничка,1
157,1
тгеу,1
суши-бар,1
пайп,1
код,1
татарская,1
ташгу-ташпи,1
mfy,1
223,1
улугбекиский,1
павилион,1
6гом,1
варданзи,1
диадема,1
тепамасжид,1
арзон,1
кумлок,1
чайка,1
електроникс,1
муртазо,1
consulting,1
продуктами,1
гатлинг-мед,1
шоира,1
мисс,1
131,1
техосмотр,1
ап,1
йик-ота,1
тошканди,1
сардор,1
попить,1
мисо,1
сейрана,1
group,1
346,1
house,1
пакистана,1
uzscinet,1
туркестан,1
10|7|1,1
140,1
садои,1
пирожковая,1
карлсберг,1
полимер,1
аудиторская,1
магистрантов,1
хайтек,1
akraver,1
думгаза,1
арбат,1
россини,1
международный,1
вилладж,1
гэлакси,1
261,1
экономики,1
xk,1
кастлбар,1
lisnet,1
430,1
нбф,1
джаркургон,1
узаэронавигация,1
хаш-паш,1
мировой,1
муккарам,1
чёрный,1
здоровья,1
барбарис,1
ср.,1
замона,1
465,1
охраны,1
лебедь,1
хусани,1
reability,1
абдуллы,1
лал,1
узун,1
м.гофуров,1
149,1
польши,1
поезд,1
456,1
экстрим,1
гатлинг,1
mtp-,1
узонлайн,1
экскаваторный,1
мафе,1
max,1
ризо,1
ихтисод,1
авайхон,1
диера,1
т.арсланкулов,1
вкуснофф,1
ака,1
нуршах,1
анхор,1
времена,1
аа,1
буревестник,1
службы,1
диамед,1
инха,1
иссимо,1
френч,1
сабина,1
доктора,1
сопрано,1
тц7,1
менингит,1
алексея,1
алипринт,1
лечебно,1
маленький,1
тц,1
апрель,1
услуги,1
кей,1
адама,1
гулям,1
боткоз,1
саида,1
самолет,1
бешарык,1
зумрад,1
314,1
серена,1
tosh,1
glass,1
гражданский,1
тукай,1
hi,1
каролина,1
узавто,1
yuqori,1
бурхона,1
диёрбек,1
саодат,1
тюльпан,1
настальджи,1
умирзок-ота,1
291,1
коттедж,1
tech,1
траст,1
психиатрическая,1
гульсара,1
универсальный,1
мол,1
таджикистана,1
учун,1
тахил,1
мирокилова,1
психоневрологическая,1
441,1
маргилани,1
сср,1
подшобог,1
анар,1
медикосоциальный,1
майсара,1
донская,1
жалолиддин,1
султон,1
инженеров,1
лукоил,1
бук,1
анкара-кебаб,1
169,1
минздрав,1
odilxojaev,1
стройматериалы,1
бедана,1
чиланзарское,1
паталогоанатомия,1
челси,1
капур,1
р,1
шашликхона,1
консалтинг,1
iqror,1
артишок,1
шейхантаура,1
миробадский,1
медико-диагностический,1
308,1
изи,1
кимйо,1
гулливер,1
199,1
136,1
ф.пулатов,1
узэкспоцентр,1
181,1
тапо,1
найт,1
центра,1
ю-маркет,1
тимура,1
подъёмник,1
исломобод,1
нуриддинов,1
киевлянка,1
mavze,1
будильник,1
мики,1
ипакчи,1
дреамс.,1
чой,1
варница,1
азимб,1
оптика,1
дильфуза,1
зангиатинский,1
6\2,1
табрик,1
сммит,1
пешкадам,1
ёлочка,1
летного,1
neuro,1
атыргуль,1
подстанция,1
информ,1
шофиркон,1
407,1
asr,1
номад-амон,1
гагарина,1
кашкадарьинская,1
гум,1
449,1
ntt,1
узсаноатекспорт,1
мен,1
белтинг,1
гейдар,1
нейрофакс-б,1
нестле,1
пахта,1
венерологический,1
70,1
г.ташкент,1
торнтон,1
чинзано,1
шахло,1
гомеопатия,1
продукт,1
белозубка,1
ист,1
чина,1
нурота,1
кока-кола,1
кариес,1
ошхона.уз,1
шараб,1
медион,1
ц12,1
адрас,1
отолоринголог,1
еллипс,1
дудек,1
эмка,1
агрегатный,1
барбекю,1
узбум,1
476,1
600,1
интернейшнал,1
ахмад-дониш-вещевой,1
аттракцион,1
войск,1
глори,1
477,1
камолхона,1
оптимус,1
оператор,1
лаззат,1
satina,1
75,1
филлиал,1
дет.,1
196,1
хасан,1
реклама,1
ижодиёт,1
низомий,1
микрокредит,1
516,1
это,1
ллс,1
венская,1
навват,1
кошонаси,1
авиза,1
жизни,1
тимирйул,1
uzonline|uzmobile,1
мрт-кт-рентген,1
бонтэ,1
mattress,1
сантини,1
ч|п,1
версаль,1
олмазарскогоа,1
кымсан,1
жуковского,1
сэйс,1
драмы,1
теппаньяки,1
анис,1
478,1
равшан,1
аль-каср,1
топчан,1
выпечки,1
475,1
джаго,1
322,1
306,1
лаборатория,1
фармасютиклс,1
учкун,1
зевс,1
дача,1
элвис,1
сеул.,1
дюймовочка,1
бизнесс,1
мулти,1
miss,1
кува,1
90,1
184,1
грант,1
муродова,1
диагностик,1
козигузар,1
плавательный,1
аль,1
таянч,1
пота,1
128,1
рнцэмп,1
салвиа,1
выставочный,1
палов.уз,1
можиза,1
лёрнинг,1
ассоциация,1
500,1
campalia,1
zavodi,1
состава,1
414,1
ардена,1
грудной,1
подушечная,1
90-41,1
230,1
биллюр,1
турк,1
248,1
имом-ат-термизий,1
усастковый,1
бета,1
альп-жамол,1
автосавдо,1
шам,1
91,1
natixis,1
май,1
шайхантохурскогоа,1
лазурный,1
тошиссиккуввати,1
вьетнама,1
минибанк,1
каскад,1
ташкент-южный,1
153,1
цезий,1
тошлок,1
eshon,1
арктика,1
туркистан,1
репродуктивного,1
сырдарья,1
лили,1
юго-восточная,1
центр-сергели,1
норма,1
зар,1
226,1
бородина,1
бениссимо,1
ташкента,1
кум,1
пищевой,1
юлдашабад,1
59,1
замок,1
зухры,1
жасорат,1
аль-араб,1
женка,1
526,1
88,1
т.рыскулова,1
художественный,1
нотаральная,1
национального,1
459,1
винил,1
abco,1
пива,1
sew,1
552,1
куш,1
шеров,1
исттелеком,1
багратиони,1
горькому,1
хоум,1
мубина,1
17гор.,1
юзработ,1
taomlari-qatortol,1
жожа,1
мафтункор,1
алёнушка,1
строителей,1
atc290,1
гурмент,1
белиссимо,1
диогнастический,1
99,1
кишлок,1
стуцико,1
68,1
росийское,1
тд,1
раддус,1
said,1
миг15,1
лахисам,1
судэкспертиза,1
гейт,1
дирекция,1
сбер,1
кукчам,1
республиканская,1
246,1
систем,1
плов-паб,1
плов-самса.уз,1
курган,1
сад312,1
сдюсшор,1
микро,1
мухаббат,1
маннам,1
спетс,1
тулпор,1
б|н,1
heiberg,1
гинекологии,1
финансов,1
франции,1
362,1
sharm,1
пенная,1
мужской-женский,1
чапаната,1
культурных,1
женева,1
урала,1
элобод,1
233,1
강남,1
хан,1
сароймулкхоним,1
махмудов,1
георгия,1
усмон,1
дурдона,1
васаби,1
да-винчи,1
тапоич,1
прокуратура.,1
дуэт,1
кровепереливания,1
525,1
вагоностроительный,1
пошлин,1
center,1
мужской,1
арк,1
хожаобод,1
нобель,1
лизинговая,1
медланс,1
321,1
таъомлари,1
шалола,1
трактир,1
киностудия,1
промстройбанк,1
чехов,1
санатсия,1
миртемир,1
таракиёт,1
гульханий,1
омз,1
сатиры,1
эрам,1
камаз,1
аккорд,1
аэро,1
икар,1
атс222|223,1
элеонора,1
интернейшнл,1
хавасткор,1
куль,1
платья,1
прогнозирования,1
художеств,1
лэйс,1
бтс,1
плов.уз,1
537,1
роял,1
496,1
рплм,1
батальон,1
пункти,1
пивзавод,1
124,1
гематологии,1
успенского,1
чёрная,1
между,1
духовная,1
клин,1
нхг,1
таштэц,1
бб,1
авиосозлар,1
музкаймок,1
pub,1
арз,1
камолот,1
мангуберди,1
тенгдош,1
350,1
дрим,1
корасу,1
телекон,1
bektemir,1
анфа,1
419,1
статус,1
302,1
бабура,1
элефант,1
домбиробад,1
рмо,1
вас,1
узбекнефтегаз,1
зарнигор,1
прикладного,1
кампуса,1
аксофт,1
общества,1
оперпункт,1
родео,1
офтоб,1
озон,1
евро,1
409,1
лорд,1
велл,1
чибайнет,1
спорткомплекс,1
бадриддина,1
block,1
дикарем,1
парамаунт,1
мевазор,1
ак,1
ректорат,1
профилакторий,1
1a,1
корзинка.уз,1
инжиниринг,1
межвузовский,1
327,1
хунор,1
238,1
фэшн,1
сулайман,1
грузинский,1
llc,1
архитектурно-строительный,1
апельсина,1
толипов,1
216,1
п.п.бенькова,1
торговый,1
пиано,1
журавленок,1
пикник,1
дчл,1
сариосиё,1
савдогарбанк,1
о.п.131,1
produce,1
модерн,1
304,1
чексарой,1
биостомплюс,1
алес-полиизол,1
нэилартист,1
ходи,1
крепыш,1
узи,1
костнотуберкулёзный,1
ozoda,1
дома,1
бола,1
юрия,1
291|293,1
2|3,1
фархадский,1
ташкентской,1
абидов,1
дерматолог,1
саёхатский,1
тадж-махалл,1
пепси,1
300,1
ильмира,1
316,1
тортик,1
хамзинскогоа,1
я.ниезмухаммада,1
ширинкудук,1
королевства,1
брэд,1
оп,1
ворлд,1
русских,1
шохииардон,1
сша,1
дост,1
водород,1
шалет,1
89,1
саройи,1
ремо,1
мтм221,1
шиво,1
шерози,1
асклепий,1
металлик,1
maxi,1
эндокриналогии,1
верона,1
чудес,1
втэк,1
хона,1
улкаобод,1
218,1
бея,1
наил,1
зираворлари,1
тельмана,1
панелний,1
кукольный,1
корона,1
лагман,1
сонет,1
строительное,1
вавилон,1
профмедсервис,1
напитки,1
неврологическая,1
тиббиот,1
ф-март,1
заболеваний,1
алмазорскогоа,1
ден,1
чарос,1
9992,1
шайхантаурскогоа,1
зайчик,1
бокса,1
колесникова,1
соглом,1
консерватория,1
501,1
техноложи,1
николая,1
атс56,1
кабельный,1
винчи,1
ровшан,1
кроун,1
полло,1
211,1
ирригационный,1
hayot,1
родильная,1
бинкет,1
қарши,1
кафе|виноводочный,1
самар,1
манноб,1
гутен,1
219,1
158,1
эльбек,1
репаблик,1
дымоф,1
фреш,1
мусаффо,1
туйхона-чойхона,1
493,1
гулгунча,1
общего,1
279,1
актёр,1
орион,1
mehrigiyo,1
мерос,1
zavod,1
юношеского,1
институт|военнаяя,1
зие,1
гскб,1
калтарой,1
шухрат,1
энимал,1
тц6,1
415,1
оникс,1
школы,1
адаптации,1
майдони,1
100202,1
микдор,1
lite,1
gameland,1
оп103,1
diyora,1
туйхонаси,1
хазиний,1
усмонов,1
машинасозлар,1
ритер,1
агро,1
усовершенствования,1
тпкит,1
423,1
industries,1
неотложной,1
рашидовичу,1
15aбb,1
московская,1
83,1
борода,1
азиана,1
бешчинор,1
273,1
авеню,1
тц2,1
тракторный,1
маффин,1
чор,1
водно-развлекательный,1
назира,1
корейских,1
итери,1
маус,1
кардио,1
299,1
наргиз,1
сад.,1
лазаря,1
архитекторов,1
макс,1
веро,1
касымова,1
автомойка,1
джаст,1
сеул,1
курарлар,1
джунарык,1
хелло,1
репрессий,1
дончелла,1
оши,1
экорн,1
растений,1
грация,1
авокадо,1
дил,1
чп,1
международного,1
463,1
доппи,1
кап,1
машин,1
седьмой,1
сухайл,1
каштан,1
davr,1
путешественник,1
ташкент-товарный,1
оталар,1
мезон,1
насырова,1
100,1
тандырная,1
дурбека,1
ташкенте,1
нилуфар,1
ars,1
ихлос,1
строительных,1
бар-наливайка,1
учтепинского,1
теннис,1
детского,1
позитиф,1
berk,1
232,1
стрит,1
шайхантаурский,1
князя,1
узтелеком,1
мвэс,1
511,1
оромбош,1
оплаты,1
анализа,1
кастл,1
тренажёрный,1
чебуреки,1
культурный,1
455,1
судебный,1
юлдус,1
японамама,1
искусства,1
нейро,1
руббер,1
484,1
марпласт,1
йелло,1
лазокат,1
lg,1
эмбер,1
каспиан,1
гульнара,1
планет,1
дороги,1
nihol,1
таси,1
бетон,1
хунклар,1
испекция,1
201,1
sigma,1
